           Time,  CLOUDLET_MIPS,       USED_RAM,   CLOUDLET_RAM,    CLOUDLET_IO
              0,       330.3019,      0.9536066,     0.01253312,         550.83
             60,       338.1807,      0.9813491,     0.01495823,        1128.78
            120,       276.6655,       1.010707,     0.01775016,         708.66
            180,       212.1201,       1.033636,      0.0205421,         159.36
            240,       210.6049,       1.061706,     0.02211128,          73.44
            300,       266.9686,       1.084347,     0.02278379,         296.94
            360,       330.3019,       1.094866,     0.01799471,         569.85
            420,       363.0292,       1.118756,     0.01762789,         873.84
            480,       274.8474,       1.150919,      0.0199511,         581.43
            540,       267.2716,       1.182847,     0.02243735,         371.52
            600,       266.9686,       1.202687,     0.02535155,         139.86
            660,       268.4837,       1.231965,     0.02834728,         249.75
            720,       269.9989,       1.263348,     0.03179134,         167.97
            780,       237.2716,       1.291292,      0.0317302,         290.61
            840,       209.0898,       1.301002,      0.0309558,         157.65
            900,       208.1807,        1.31026,     0.03083352,          85.83
            960,        201.817,       1.311337,     0.03150603,          24.24
           1020,       144.8474,       1.310744,     0.03158755,          89.61
           1080,       81.81705,       1.310366,     0.03032405,          15.03
           1140,       20.60493,       1.310151,     0.03060935,              0
           1200,       19.99887,       1.309075,     0.03065011,              0
           1260,       19.99887,       1.307353,     0.03065011,              0
