           Time,  CLOUDLET_MIPS,   CLOUDLET_RAM
              0,          85.85,       2.465249
              5,           5.05,       1.764844
             10,              0,       1.853737
             15,             20,        1.76376
             20,           10.2,       1.632589
             25,             10,       1.605454
             30,            5.1,       1.649899
             35,             20,       1.656404
             40,           19.8,       1.661824
             45,           10.1,       1.667244
             50,          15.15,       1.745504
             55,           5.15,       1.747603
             60,            5.1,       1.722607
             65,           5.05,       1.729128
             70,           10.1,       1.704131
             75,             10,        1.67696
             80,             10,       1.684568
             85,            5.1,       1.690002
             90,           10.1,       1.663918
             95,              0,       1.669353
            100,             15,       2.010916
            105,            5.1,       2.007803
            110,           19.8,       2.000727
            115,            9.9,       2.027012
            120,           10.1,       2.020946
            125,          64.35,       2.012858
            130,           46.4,       2.006793
            135,           80.8,       2.062396
            140,             80,       2.058352
            145,          30.95,       2.052287
            150,           10.1,       2.046221
            155,           5.05,       2.040155
            160,            5.1,         2.0351
            165,              5,       2.059363
            170,           5.05,       2.055319
            175,           10.1,       2.047232
            180,             10,       2.040155
            185,           5.05,       2.036111
            190,           15.3,       2.060374
            195,              0,       2.084638
            200,            5.1,       2.079583
            205,           5.05,       2.071495
            210,             20,       2.065429
            215,             15,       2.090704
            220,           20.2,       2.085649
            225,             10,       2.079583
            230,            5.1,       2.074528
            235,             15,       2.069473
            240,             20,       2.092726
            245,              0,        2.08666
            250,           19.8,       2.078572
            255,             45,       2.104857
            260,             51,       2.098792
            265,             70,       2.095759
            270,           50.5,       2.119011
            275,           5.05,       2.112945
            280,             20,        2.10789
            285,           5.05,       2.103846
            290,             10,        2.09677
            295,           19.8,       2.113924
            300,           5.05,       2.141207
            305,              0,       2.136154
            310,             10,       2.132112
            315,           10.1,       1.909807
            320,              0,       1.903744
            325,              0,       1.901723
